Date/Time,"Pitch, Roll, Yaw",Magnetometer,Coordinates,Ndvi Values
2022-04-12 22:50:19.399858,"{'roll': 225.94058500897978, 'pitch': 299.90641790852953, 'yaw': 290.0075067067001}",289.90559345409434,"{'latitude': '43/1,14/1,160/10', 'latitudeRef': 'N', 'longitude': '111/1,43/1,488/10', 'longitudeRef': 'W'}",/
2022-04-12 22:50:22.391258,"{'roll': 225.94059866935814, 'pitch': 299.90641790852953, 'yaw': 289.8733959423469}",289.7839341245981,"{'latitude': '43/1,8/1,76/10', 'latitudeRef': 'N', 'longitude': '111/1,31/1,55/10', 'longitudeRef': 'W'}",/
2022-04-12 22:50:25.402460,"{'roll': 225.94059866935814, 'pitch': 299.90641790852953, 'yaw': 289.7487586503725}",289.632713736374,"{'latitude': '43/1,1/1,552/10', 'latitudeRef': 'N', 'longitude': '111/1,18/1,198/10', 'longitudeRef': 'W'}",/
2022-04-12 22:50:34.096029,"{'roll': 225.94058500897978, 'pitch': 299.9064247387187, 'yaw': 289.5952091676414}",289.47499783824924,"{'latitude': '42/1,55/1,538/10', 'latitudeRef': 'N', 'longitude': '111/1,6/1,26/10', 'longitudeRef': 'W'}","[0.317400715596084, 0.0699234054486925, 0.07185134603990347, 0.5245818268674572]"
2022-04-12 22:50:39.411807,"{'roll': 225.94058500897978, 'pitch': 299.9064247387187, 'yaw': 289.4347133825245}",289.32013012900836,"{'latitude': '42/1,32/1,416/10', 'latitudeRef': 'N', 'longitude': '110/1,19/1,330/10', 'longitudeRef': 'W'}",/
2022-04-12 22:50:42.402711,"{'roll': 225.94061232973647, 'pitch': 299.90643156890786, 'yaw': 289.2861840888334}",289.1892022328084,"{'latitude': '42/1,26/1,228/10', 'latitudeRef': 'N', 'longitude': '110/1,7/1,76/10', 'longitudeRef': 'W'}",/
2022-04-12 22:50:45.415023,"{'roll': 225.94059866935814, 'pitch': 299.90641790852953, 'yaw': 289.15892400421774}",289.07036377143936,"{'latitude': '42/1,20/1,0/10', 'latitudeRef': 'N', 'longitude': '109/1,54/1,399/10', 'longitudeRef': 'W'}",/
2022-04-12 22:50:54.109018,"{'roll': 225.94058500897978, 'pitch': 299.90641790852953, 'yaw': 289.0408368636574}",288.9531167441469,"{'latitude': '42/1,13/1,485/10', 'latitudeRef': 'N', 'longitude': '109/1,42/1,395/10', 'longitudeRef': 'W'}","[0.3233763530314106, 0.07265182914591621, 0.07671559343752658, 0.5533935591669215]"
2022-04-12 22:50:59.425501,"{'roll': 225.94062599011482, 'pitch': 299.90643156890786, 'yaw': 288.92244919477355}",288.85274028410436,"{'latitude': '41/1,49/1,588/10', 'latitudeRef': 'N', 'longitude': '108/1,57/1,156/10', 'longitudeRef': 'W'}",/
2022-04-12 22:51:02.418433,"{'roll': 225.94061232973647, 'pitch': 299.9064110783404, 'yaw': 288.8263347727731}",288.74467303105644,"{'latitude': '41/1,43/1,300/10', 'latitudeRef': 'N', 'longitude': '108/1,45/1,75/10', 'longitudeRef': 'W'}",/
2022-04-12 22:51:05.427753,"{'roll': 225.94061232973647, 'pitch': 299.9064042481512, 'yaw': 288.71423770811487}",288.60490687007047,"{'latitude': '41/1,36/1,574/10', 'latitudeRef': 'N', 'longitude': '108/1,32/1,575/10', 'longitudeRef': 'W'}",/
2022-04-12 22:51:14.126651,"{'roll': 225.94062599011482, 'pitch': 299.9064247387187, 'yaw': 288.56787358439067}",288.4598336520994,"{'latitude': '41/1,30/1,362/10', 'latitudeRef': 'N', 'longitude': '108/1,21/1,140/10', 'longitudeRef': 'W'}","[0.31528734403842196, 0.07670072980472835, 0.06616242676347196, 0.47671899859364153]"
2022-04-12 22:51:19.429478,"{'roll': 225.94062599011482, 'pitch': 299.90641790852953, 'yaw': 288.42269108339286}",288.30192650867787,"{'latitude': '41/1,6/1,124/10', 'latitudeRef': 'N', 'longitude': '107/1,36/1,568/10', 'longitudeRef': 'W'}",/
2022-04-12 22:51:22.439441,"{'roll': 225.94066697124984, 'pitch': 299.90643156890786, 'yaw': 288.266095336292}",288.1621671778811,"{'latitude': '40/1,59/1,316/10', 'latitudeRef': 'N', 'longitude': '107/1,25/1,14/10', 'longitudeRef': 'W'}",/
2022-04-12 22:51:25.442065,"{'roll': 225.94063965049315, 'pitch': 299.9064042481512, 'yaw': 288.1343956287158}",288.0467096601512,"{'latitude': '40/1,52/1,506/10', 'latitudeRef': 'N', 'longitude': '107/1,13/1,104/10', 'longitudeRef': 'W'}",/
2022-04-12 22:51:33.856544,"{'roll': 225.94065331087148, 'pitch': 299.9064042481512, 'yaw': 288.0144711672687}",287.9248727457365,"{'latitude': '40/1,46/1,207/10', 'latitudeRef': 'N', 'longitude': '107/1,1/1,440/10', 'longitudeRef': 'W'}","[0.3614794851203769, 0.08652905606722805, 0.09052103543382486, 0.5708357455092458]"
2022-04-12 22:51:39.452439,"{'roll': 225.94066697124984, 'pitch': 299.9064110783404, 'yaw': 287.90150666858585}",287.8382044753582,"{'latitude': '40/1,21/1,213/10', 'latitudeRef': 'N', 'longitude': '106/1,18/1,266/10', 'longitudeRef': 'W'}",/
2022-04-12 22:51:42.456227,"{'roll': 225.94068063162817, 'pitch': 299.9064042481512, 'yaw': 287.82119047413573}",287.76684948909906,"{'latitude': '40/1,14/1,324/10', 'latitudeRef': 'N', 'longitude': '106/1,6/1,497/10', 'longitudeRef': 'W'}",/
2022-04-12 22:51:45.447231,"{'roll': 225.9406942920065, 'pitch': 299.9063905877729, 'yaw': 287.74617450648145}",287.6849623511398,"{'latitude': '40/1,7/1,439/10', 'latitudeRef': 'N', 'longitude': '105/1,55/1,181/10', 'longitudeRef': 'W'}",/
2022-04-12 22:51:54.099921,"{'roll': 225.94070795238486, 'pitch': 299.9064042481512, 'yaw': 287.6665345007591}",287.6125281949918,"{'latitude': '40/1,1/1,40/10', 'latitudeRef': 'N', 'longitude': '105/1,44/1,55/10', 'longitudeRef': 'W'}","[0.2299293979130246, 0.09283121420979323, 0.05670181545558211, 0.49999694107557746]"
2022-04-12 22:51:59.467776,"{'roll': 225.94070795238486, 'pitch': 299.9063905877729, 'yaw': 287.59175075953664}",287.51767052779866,"{'latitude': '39/1,35/1,320/10', 'latitudeRef': 'N', 'longitude': '105/1,1/1,488/10', 'longitudeRef': 'W'}",/
2022-04-12 22:52:02.458621,"{'roll': 225.94070795238486, 'pitch': 299.9064042481512, 'yaw': 287.4922895448429}",287.4108463691797,"{'latitude': '39/1,28/1,363/10', 'latitudeRef': 'N', 'longitude': '104/1,50/1,311/10', 'longitudeRef': 'W'}",/
2022-04-12 22:52:05.468876,"{'roll': 225.9406942920065, 'pitch': 299.9063905877729, 'yaw': 287.38101210288505}",287.2942755306151,"{'latitude': '39/1,21/1,365/10', 'latitudeRef': 'N', 'longitude': '104/1,39/1,111/10', 'longitudeRef': 'W'}",/
2022-04-12 22:52:14.140643,"{'roll': 225.94072161276318, 'pitch': 299.90637009720535, 'yaw': 287.26716650979927}",287.182588277307,"{'latitude': '39/1,14/1,494/10', 'latitudeRef': 'N', 'longitude': '104/1,28/1,161/10', 'longitudeRef': 'W'}","[0.2621921491499856, 0.07931483924255514, 0.09148940182753589, 0.44650731192993176]"
2022-04-12 22:52:19.473286,"{'roll': 225.94073527314154, 'pitch': 299.906397417962, 'yaw': 287.15192755812285}",287.05036264516474,"{'latitude': '38/1,48/1,478/10', 'latitudeRef': 'N', 'longitude': '103/1,47/1,5/10', 'longitudeRef': 'W'}",/
2022-04-12 22:52:22.467801,"{'roll': 225.94073527314154, 'pitch': 299.9063837575837, 'yaw': 287.01457928410304}",286.88645176546277,"{'latitude': '38/1,41/1,432/10', 'latitudeRef': 'N', 'longitude': '103/1,35/1,575/10', 'longitudeRef': 'W'}",/
2022-04-12 22:52:25.483581,"{'roll': 225.94073527314154, 'pitch': 299.9063905877729, 'yaw': 286.8384765167326}",286.6835814867351,"{'latitude': '38/1,34/1,347/10', 'latitudeRef': 'N', 'longitude': '103/1,24/1,525/10', 'longitudeRef': 'W'}",/
2022-04-12 22:52:34.057614,"{'roll': 225.94070795238486, 'pitch': 299.906397417962, 'yaw': 286.63848857783466}",286.529751966248,"{'latitude': '38/1,27/1,403/10', 'latitudeRef': 'N', 'longitude': '103/1,14/1,136/10', 'longitudeRef': 'W'}","[0.2272111924246399, 0.0819011607471277, 0.07828507527947536, 0.5344069565180749]"
2022-04-12 22:52:39.479647,"{'roll': 225.94070795238486, 'pitch': 299.90641790852953, 'yaw': 286.49334705797185}",286.41390512773546,"{'latitude': '38/1,1/1,98/10', 'latitudeRef': 'N', 'longitude': '102/1,33/1,561/10', 'longitudeRef': 'W'}",/
2022-04-12 22:52:42.493873,"{'roll': 225.9406942920065, 'pitch': 299.9063905877729, 'yaw': 286.386809767298}",286.28062764646097,"{'latitude': '37/1,53/1,546/10', 'latitudeRef': 'N', 'longitude': '102/1,23/1,41/10', 'longitudeRef': 'W'}",/
2022-04-12 22:52:45.496664,"{'roll': 225.94070795238486, 'pitch': 299.9064110783404, 'yaw': 286.24164775686774}",286.1494743540184,"{'latitude': '37/1,46/1,401/10', 'latitudeRef': 'N', 'longitude': '102/1,12/1,171/10', 'longitudeRef': 'W'}",/
2022-04-12 22:52:54.098209,"{'roll': 225.9406942920065, 'pitch': 299.906397417962, 'yaw': 286.1236015974424}",286.02810189246725,"{'latitude': '37/1,39/1,382/10', 'latitudeRef': 'N', 'longitude': '102/1,1/1,528/10', 'longitudeRef': 'W'}","[0.22426423536955786, 0.07107307935685749, 0.047068071628051315, 0.41964991513615707]"
2022-04-12 22:52:59.491959,"{'roll': 225.94070795238486, 'pitch': 299.906397417962, 'yaw': 285.98161562497614}",285.83673365230186,"{'latitude': '37/1,12/1,398/10', 'latitudeRef': 'N', 'longitude': '101/1,22/1,310/10', 'longitudeRef': 'W'}",/
2022-04-12 22:53:02.471562,"{'roll': 225.94070795238486, 'pitch': 299.9063905877729, 'yaw': 285.790015158379}",285.66380692289545,"{'latitude': '37/1,5/1,225/10', 'latitudeRef': 'N', 'longitude': '101/1,12/1,16/10', 'longitudeRef': 'W'}",/
2022-04-12 22:53:05.512177,"{'roll': 225.9406942920065, 'pitch': 299.9064110783404, 'yaw': 285.6205649952601}",285.49059332554395,"{'latitude': '36/1,57/1,550/10', 'latitudeRef': 'N', 'longitude': '101/1,1/1,214/10', 'longitudeRef': 'W'}",/
2022-04-12 22:53:14.090959,"{'roll': 225.9406942920065, 'pitch': 299.9064110783404, 'yaw': 285.4477407186913}",285.3208289737233,"{'latitude': '36/1,50/1,461/10', 'latitudeRef': 'N', 'longitude': '100/1,51/1,113/10', 'longitudeRef': 'W'}","[0.25241680993065524, 0.1035338326521018, 0.07263716342729372, 0.5517987568044844]"
2022-04-12 22:53:19.519367,"{'roll': 225.94068063162817, 'pitch': 299.906397417962, 'yaw': 285.2768425554684}",285.17205379322206,"{'latitude': '36/1,23/1,191/10', 'latitudeRef': 'N', 'longitude': '100/1,12/1,403/10', 'longitudeRef': 'W'}",/
2022-04-12 22:53:22.523439,"{'roll': 225.9406942920065, 'pitch': 299.9064110783404, 'yaw': 285.130389639285}",284.9847290250453,"{'latitude': '36/1,15/1,512/10', 'latitudeRef': 'N', 'longitude': '100/1,2/1,202/10', 'longitudeRef': 'W'}",/
2022-04-12 22:53:25.514411,"{'roll': 225.94066697124984, 'pitch': 299.9064042481512, 'yaw': 284.9429077767573}",284.809958144563,"{'latitude': '36/1,8/1,240/10', 'latitudeRef': 'N', 'longitude': '99/1,52/1,47/10', 'longitudeRef': 'W'}",/
2022-04-12 22:53:34.162205,"{'roll': 225.94063965049315, 'pitch': 299.9064110783404, 'yaw': 284.7641753865564}",284.6015007710942,"{'latitude': '36/1,1/1,65/10', 'latitudeRef': 'N', 'longitude': '99/1,42/1,59/10', 'longitudeRef': 'W'}","[0.20926345699254223, 0.05021467858570273, 0.04490572518182911, 0.45844491503122464]"
2022-04-12 22:53:39.534865,"{'roll': 225.94063965049315, 'pitch': 299.9064110783404, 'yaw': 284.5481774842439}",284.40123279444026,"{'latitude': '35/1,33/1,143/10', 'latitudeRef': 'N', 'longitude': '99/1,4/1,267/10', 'longitudeRef': 'W'}",/
2022-04-12 22:53:42.525921,"{'roll': 225.94063965049315, 'pitch': 299.90641790852953, 'yaw': 284.3556003005954}",284.22300583823795,"{'latitude': '35/1,25/1,414/10', 'latitudeRef': 'N', 'longitude': '98/1,54/1,228/10', 'longitudeRef': 'W'}",/
2022-04-12 22:53:45.528758,"{'roll': 225.94061232973647, 'pitch': 299.9064110783404, 'yaw': 284.18362296748364}",284.03222499434116,"{'latitude': '35/1,18/1,57/10', 'latitudeRef': 'N', 'longitude': '98/1,44/1,186/10', 'longitudeRef': 'W'}",/
2022-04-12 22:53:54.274196,"{'roll': 225.94061232973647, 'pitch': 299.9064247387187, 'yaw': 283.98772631189854}",283.8857584177794,"{'latitude': '35/1,10/1,418/10', 'latitudeRef': 'N', 'longitude': '98/1,34/1,331/10', 'longitudeRef': 'W'}","[0.13237883445026313, 0.05413010765783503, 0.03286448112988771, 0.3836423562059351]"
2022-04-12 22:53:59.543431,"{'roll': 225.94059866935814, 'pitch': 299.9064247387187, 'yaw': 283.85006384917693}",283.7500767099171,"{'latitude': '34/1,42/1,264/10', 'latitudeRef': 'N', 'longitude': '97/1,57/1,450/10', 'longitudeRef': 'W'}",/
2022-04-12 22:54:02.550469,"{'roll': 225.94059866935814, 'pitch': 299.9064110783404, 'yaw': 283.7279878781413}",283.654857042698,"{'latitude': '34/1,34/1,446/10', 'latitudeRef': 'N', 'longitude': '97/1,47/1,511/10', 'longitudeRef': 'W'}",/
2022-04-12 22:54:05.541741,"{'roll': 225.94059866935814, 'pitch': 299.9064247387187, 'yaw': 283.61804232307156}",283.4501562732727,"{'latitude': '34/1,27/1,45/10', 'latitudeRef': 'N', 'longitude': '97/1,38/1,25/10', 'longitudeRef': 'W'}",/
2022-04-12 22:54:14.165802,"{'roll': 225.94058500897978, 'pitch': 299.9064247387187, 'yaw': 283.38955883495635}",283.2232027475315,"{'latitude': '34/1,19/1,345/10', 'latitudeRef': 'N', 'longitude': '97/1,28/1,298/10', 'longitudeRef': 'W'}","[0.08190509494031989, 0.03973135542476866, 0.016428601831240296, 0.2091205767317498]"
2022-04-12 22:54:19.561110,"{'roll': 225.94055768822312, 'pitch': 299.9064247387187, 'yaw': 283.16962674368193}",283.02107012923415,"{'latitude': '33/1,50/1,553/10', 'latitudeRef': 'N', 'longitude': '96/1,52/1,286/10', 'longitudeRef': 'W'}",/
2022-04-12 22:54:22.551632,"{'roll': 225.94054402784477, 'pitch': 299.90644522928625, 'yaw': 282.9698095595132}",282.8343532478935,"{'latitude': '33/1,43/1,100/10', 'latitudeRef': 'N', 'longitude': '96/1,42/1,508/10', 'longitudeRef': 'W'}",/
2022-04-12 22:54:25.556075,"{'roll': 225.94054402784477, 'pitch': 299.90643156890786, 'yaw': 282.7923953958221}",282.6794240669501,"{'latitude': '33/1,35/1,219/10', 'latitudeRef': 'N', 'longitude': '96/1,33/1,124/10', 'longitudeRef': 'W'}",/
2022-04-12 22:54:34.146306,"{'roll': 225.94054402784477, 'pitch': 299.90644522928625, 'yaw': 282.6387707810102}",282.5304644713413,"{'latitude': '33/1,27/1,461/10', 'latitudeRef': 'N', 'longitude': '96/1,23/1,520/10', 'longitudeRef': 'W'}","[0.2922567567609927, 0.06118596291273454, 0.06972617092981005, 0.3952452616011462]"
2022-04-12 22:54:39.576454,"{'roll': 225.94055768822312, 'pitch': 299.90644522928625, 'yaw': 282.49576711035763}",282.37399166764544,"{'latitude': '32/1,58/1,452/10', 'latitudeRef': 'N', 'longitude': '95/1,48/1,369/10', 'longitudeRef': 'W'}",/
2022-04-12 22:54:42.567489,"{'roll': 225.94053036746644, 'pitch': 299.90643156890786, 'yaw': 282.32672675858896}",282.18553308806645,"{'latitude': '32/1,50/1,542/10', 'latitudeRef': 'N', 'longitude': '95/1,39/1,113/10', 'longitudeRef': 'W'}",/
2022-04-12 22:54:45.577171,"{'roll': 225.94054402784477, 'pitch': 299.90643839909706, 'yaw': 282.12869225379364}",281.94521971230876,"{'latitude': '32/1,42/1,592/10', 'latitudeRef': 'N', 'longitude': '95/1,29/1,438/10', 'longitudeRef': 'W'}",/
2022-04-12 22:54:54.296670,"{'roll': 225.94054402784477, 'pitch': 299.90644522928625, 'yaw': 281.8818014058652}",281.72934475340134,"{'latitude': '32/1,35/1,191/10', 'latitudeRef': 'N', 'longitude': '95/1,20/1,367/10', 'longitudeRef': 'W'}","[0.36065486412726244, 0.09227877585501595, 0.07179377758605468, 0.5179766662247555]"
2022-04-12 22:54:59.588660,"{'roll': 225.94051670708808, 'pitch': 299.90644522928625, 'yaw': 281.6757960703084}",281.4908072268278,"{'latitude': '32/1,5/1,578/10', 'latitudeRef': 'N', 'longitude': '94/1,46/1,61/10', 'longitudeRef': 'W'}",/
2022-04-12 22:55:02.581191,"{'roll': 225.94050304670975, 'pitch': 299.9064520594754, 'yaw': 281.4250529956881}",281.25328056825145,"{'latitude': '31/1,58/1,12/10', 'latitudeRef': 'N', 'longitude': '94/1,36/1,521/10', 'longitudeRef': 'W'}",/
2022-04-12 22:55:05.590444,"{'roll': 225.94048938633142, 'pitch': 299.90644522928625, 'yaw': 281.19973188515854}",281.02389549516573,"{'latitude': '31/1,50/1,9/10', 'latitudeRef': 'N', 'longitude': '94/1,27/1,365/10', 'longitudeRef': 'W'}",/
2022-04-12 22:55:14.296426,"{'roll': 225.94047572595306, 'pitch': 299.9064520594754, 'yaw': 280.9645001701433}",280.7845315157026,"{'latitude': '31/1,42/1,154/10', 'latitudeRef': 'N', 'longitude': '94/1,18/1,405/10', 'longitudeRef': 'W'}","[0.14215673053745004, 0.09202289956740203, 0.05996174449091753, 0.42682461354520773]"
2022-04-12 22:55:19.592840,"{'roll': 225.94046206557474, 'pitch': 299.9064657198537, 'yaw': 280.72896792680456}",280.5633016884859,"{'latitude': '31/1,12/1,363/10', 'latitudeRef': 'N', 'longitude': '93/1,44/1,543/10', 'longitudeRef': 'W'}",/
2022-04-12 22:55:22.602437,"{'roll': 225.94043474481805, 'pitch': 299.9064657198537, 'yaw': 280.50567538245855}",280.3326598605929,"{'latitude': '31/1,4/1,315/10', 'latitudeRef': 'N', 'longitude': '93/1,35/1,482/10', 'longitudeRef': 'W'}",/
2022-04-12 22:55:25.597153,"{'roll': 225.94040742406136, 'pitch': 299.9064657198537, 'yaw': 280.2759283093468}",280.09980505140885,"{'latitude': '30/1,56/1,285/10', 'latitudeRef': 'N', 'longitude': '93/1,26/1,466/10', 'longitudeRef': 'W'}",/
2022-04-12 22:55:34.260196,"{'roll': 225.94039376368303, 'pitch': 299.9064725500429, 'yaw': 280.04352429264793}",279.88761839465326,"{'latitude': '30/1,48/1,369/10', 'latitudeRef': 'N', 'longitude': '93/1,18/1,1/10', 'longitudeRef': 'W'}","[0.37110603316733504, 0.06809434008995144, 0.06660579840364665, 0.3996450948371482]"
2022-04-12 22:55:39.607132,"{'roll': 225.94038010330468, 'pitch': 299.9064588896646, 'yaw': 279.8335847681293}",279.6565599252209,"{'latitude': '30/1,18/1,392/10', 'latitudeRef': 'N', 'longitude': '92/1,44/1,546/10', 'longitudeRef': 'W'}",/
2022-04-12 22:55:42.618193,"{'roll': 225.94039376368303, 'pitch': 299.9064793802321, 'yaw': 279.59142041110647}",279.3986929632962,"{'latitude': '30/1,10/1,294/10', 'latitudeRef': 'N', 'longitude': '92/1,35/1,592/10', 'longitudeRef': 'W'}",/
2022-04-12 22:55:45.612137,"{'roll': 225.94036644292635, 'pitch': 299.90648621042124, 'yaw': 279.3397416005698}",279.1803932872334,"{'latitude': '30/1,2/1,215/10', 'latitudeRef': 'N', 'longitude': '92/1,27/1,83/10', 'longitudeRef': 'W'}",/
2022-04-12 22:55:54.296409,"{'roll': 225.94038010330468, 'pitch': 299.9064793802321, 'yaw': 279.1342485292008}",278.9967295004518,"{'latitude': '29/1,54/1,253/10', 'latitudeRef': 'N', 'longitude': '92/1,18/1,324/10', 'longitudeRef': 'W'}","[0.40350079190610494, 0.08888021840685811, 0.08776732863482489, 0.6049281130836289]"
2022-04-12 22:55:59.629322,"{'roll': 225.94036644292635, 'pitch': 299.90649987079956, 'yaw': 278.9421767795509}",278.76635404993647,"{'latitude': '29/1,24/1,88/10', 'latitudeRef': 'N', 'longitude': '91/1,46/1,43/10', 'longitudeRef': 'W'}",/
2022-04-12 22:56:02.631290,"{'roll': 225.94036644292635, 'pitch': 299.9064930406104, 'yaw': 278.70141944149714}",278.527420372391,"{'latitude': '29/1,15/1,557/10', 'latitudeRef': 'N', 'longitude': '91/1,37/1,207/10', 'longitudeRef': 'W'}",/
2022-04-12 22:56:05.627100,"{'roll': 225.94035278254802, 'pitch': 299.9064930406104, 'yaw': 278.47384436854145}",278.31038428132473,"{'latitude': '29/1,7/1,431/10', 'latitudeRef': 'N', 'longitude': '91/1,28/1,401/10', 'longitudeRef': 'W'}",/
2022-04-12 22:56:14.260552,"{'roll': 225.94033912216966, 'pitch': 299.9064930406104, 'yaw': 278.260216541871}",278.131337702422,"{'latitude': '28/1,59/1,424/10', 'latitudeRef': 'N', 'longitude': '91/1,20/1,141/10', 'longitudeRef': 'W'}","[0.39462202159495424, 0.08806758283644149, 0.08907149502434471, 0.5878208545997463]"
2022-04-12 22:56:19.643328,"{'roll': 225.940311801413, 'pitch': 299.90650670098876, 'yaw': 278.0867707180877}",277.9300656879601,"{'latitude': '28/1,29/1,94/10', 'latitudeRef': 'N', 'longitude': '90/1,48/1,232/10', 'longitudeRef': 'W'}",/
2022-04-12 22:56:22.634368,"{'roll': 225.940311801413, 'pitch': 299.90649987079956, 'yaw': 277.8654725889793}",277.65625023432347,"{'latitude': '28/1,20/1,536/10', 'latitudeRef': 'N', 'longitude': '90/1,39/1,514/10', 'longitudeRef': 'W'}",/
2022-04-12 22:56:25.646689,"{'roll': 225.94028448065632, 'pitch': 299.90649987079956, 'yaw': 277.5872175123821}",277.39959221588185,"{'latitude': '28/1,12/1,340/10', 'latitudeRef': 'N', 'longitude': '90/1,31/1,177/10', 'longitudeRef': 'W'}",/
2022-04-12 22:56:34.309125,"{'roll': 225.94027082027796, 'pitch': 299.90649987079956, 'yaw': 277.3432773061751}",277.1647566518385,"{'latitude': '28/1,4/1,304/10', 'latitudeRef': 'N', 'longitude': '90/1,23/1,25/10', 'longitudeRef': 'W'}","[0.38079488468159367, 0.06058098930887962, 0.07193813697001672, 0.5028680739597202]"
2022-04-12 22:56:39.646849,"{'roll': 225.94027082027796, 'pitch': 299.90650670098876, 'yaw': 277.10319615684915}",276.93057678595545,"{'latitude': '27/1,33/1,429/10', 'latitudeRef': 'N', 'longitude': '89/1,51/1,485/10', 'longitudeRef': 'W'}",/
2022-04-12 22:56:42.657886,"{'roll': 225.9402434995213, 'pitch': 299.90649987079956, 'yaw': 276.87123610244635}",276.7074891472845,"{'latitude': '27/1,25/1,198/10', 'latitudeRef': 'N', 'longitude': '89/1,43/1,229/10', 'longitudeRef': 'W'}",/
2022-04-12 22:56:45.660512,"{'roll': 225.94021617876462, 'pitch': 299.9064930406104, 'yaw': 276.65253344522256}",276.4580301482281,"{'latitude': '27/1,16/1,574/10', 'latitudeRef': 'N', 'longitude': '89/1,35/1,0/10', 'longitudeRef': 'W'}",/
2022-04-12 22:56:54.260932,"{'roll': 225.94021617876462, 'pitch': 299.90649987079956, 'yaw': 276.40566991805076}",276.2659174174431,"{'latitude': '27/1,8/1,498/10', 'latitudeRef': 'N', 'longitude': '89/1,26/1,538/10', 'longitudeRef': 'W'}","[0.30709747384898395, 0.038322882422752204, 0.023999842996099967, 0.4477674376725694]"
2022-04-12 22:56:59.669586,"{'roll': 225.94018885800793, 'pitch': 299.90648621042124, 'yaw': 276.20504677156}",275.96901592441185,"{'latitude': '26/1,37/1,460/10', 'latitudeRef': 'N', 'longitude': '88/1,56/1,121/10', 'longitudeRef': 'W'}",/
2022-04-12 22:57:02.672355,"{'roll': 225.94020251838626, 'pitch': 299.90650670098876, 'yaw': 275.8836727107325}",275.6388035987984,"{'latitude': '26/1,29/1,203/10', 'latitudeRef': 'N', 'longitude': '88/1,47/1,569/10', 'longitudeRef': 'W'}",/
2022-04-12 22:57:05.667204,"{'roll': 225.94020251838626, 'pitch': 299.90649987079956, 'yaw': 275.5574150646486}",275.3353041430289,"{'latitude': '26/1,20/1,554/10', 'latitudeRef': 'N', 'longitude': '88/1,39/1,443/10', 'longitudeRef': 'W'}",/
2022-04-12 22:57:14.376862,"{'roll': 225.94018885800793, 'pitch': 299.9064930406104, 'yaw': 275.265001005902}",275.0426715182289,"{'latitude': '26/1,12/1,427/10', 'latitudeRef': 'N', 'longitude': '88/1,31/1,454/10', 'longitudeRef': 'W'}","[0.24786620964385256, 0.031838118317444965, 0.03484609098358335, 0.5081713898867906]"
2022-04-12 22:57:19.683547,"{'roll': 225.94018885800793, 'pitch': 299.90650670098876, 'yaw': 274.96313396534407}",274.6932868516152,"{'latitude': '25/1,41/1,248/10', 'latitudeRef': 'N', 'longitude': '88/1,1/1,359/10', 'longitudeRef': 'W'}",/
2022-04-12 22:57:22.686531,"{'roll': 225.94018885800793, 'pitch': 299.9064930406104, 'yaw': 274.610798657009}",274.36354580905453,"{'latitude': '25/1,32/1,554/10', 'latitudeRef': 'N', 'longitude': '87/1,53/1,293/10', 'longitudeRef': 'W'}",/
2022-04-12 22:57:25.681331,"{'roll': 225.94022983914294, 'pitch': 299.9065203613671, 'yaw': 274.27776546326834}",274.04267718222565,"{'latitude': '25/1,24/1,268/10', 'latitudeRef': 'N', 'longitude': '87/1,45/1,251/10', 'longitudeRef': 'W'}",/
2022-04-12 22:57:34.464428,"{'roll': 225.94021617876462, 'pitch': 299.90650670098876, 'yaw': 273.97425917730965}",273.78573912602815,"{'latitude': '25/1,16/1,105/10', 'latitudeRef': 'N', 'longitude': '87/1,37/1,344/10', 'longitudeRef': 'W'}","[0.10125254250037684, 0.04280175742576268, 0.022868478870050685, 0.5584252824157518]"
2022-04-12 22:57:39.696550,"{'roll': 225.94020251838626, 'pitch': 299.90649987079956, 'yaw': 273.72560614057534}",273.5359864288374,"{'latitude': '24/1,44/1,394/10', 'latitudeRef': 'N', 'longitude': '87/1,7/1,556/10', 'longitudeRef': 'W'}",/
2022-04-12 22:57:42.692250,"{'roll': 225.9401751976296, 'pitch': 299.9065135311779, 'yaw': 273.4696652919966}",273.2828527880076,"{'latitude': '24/1,36/1,78/10', 'latitudeRef': 'N', 'longitude': '86/1,59/1,583/10', 'longitudeRef': 'W'}",/
2022-04-12 22:57:45.699824,"{'roll': 225.9401751976296, 'pitch': 299.90649987079956, 'yaw': 273.22300667049996}",273.03433635505667,"{'latitude': '24/1,27/1,335/10', 'latitudeRef': 'N', 'longitude': '86/1,52/1,3/10', 'longitudeRef': 'W'}",/
2022-04-12 22:57:54.439242,"{'roll': 225.9401478768729, 'pitch': 299.90649987079956, 'yaw': 272.9634253310936}",272.7364513147849,"{'latitude': '24/1,19/1,146/10', 'latitudeRef': 'N', 'longitude': '86/1,44/1,180/10', 'longitudeRef': 'W'}","[0.2054029999466133, 0.05173642500817177, 0.0536969102020689, 0.5188556261106603]"
2022-04-12 22:57:59.711817,"{'roll': 225.94013421649456, 'pitch': 299.90649987079956, 'yaw': 272.67010285718743}",272.4921286179844,"{'latitude': '23/1,47/1,309/10', 'latitudeRef': 'N', 'longitude': '86/1,15/1,82/10', 'longitudeRef': 'W'}",/
